QueryNumber;DocRanking;DocNumber;Similarity
1;1;437;0.14296342850193233
1;2;52;0.14088535569314398
1;3;568;0.13931634644035076
1;4;533;0.1367968642758085
1;5;302;0.1334148000636289
1;6;311;0.12142387747680955
1;7;392;0.11914320487203442
1;8;499;0.10974913024252332
1;9;827;0.10846463069946123
1;10;957;0.10822062502737852
1;11;439;0.10806122915896013
1;12;11;0.10435962566523677
1;13;461;0.1024301297525749
1;14;950;0.09385745705706741
1;15;856;0.0883088608239378
1;16;1180;0.0868955047649023
1;17;1026;0.0844958687173898
1;18;754;0.08374697955594047
1;19;189;0.08293447353327302
1;20;441;0.08271314674557644
1;21;398;0.08189633916285674
1;22;1188;0.0806559510298442
1;23;711;0.0780899312258177
1;24;151;0.0761828419223059
1;25;958;0.07501745135727535
1;26;96;0.07493067787232419
1;27;875;0.07445506368212068
1;28;523;0.07383884578321426
1;29;730;0.0735099439466804
1;30;742;0.07123497326591456
1;31;960;0.0707237545902433
1;32;636;0.07006980813811402
1;33;810;0.06897714966363969
1;34;850;0.06769011983120614
1;35;741;0.06679800184325746
1;36;497;0.0641943860575862
1;37;496;0.06412014689247167
1;38;27;0.06364848821454891
1;39;789;0.06323210015362185
1;40;531;0.06317750795565835
1;41;1107;0.06256288625493732
1;42;502;0.06212307146881219
1;43;914;0.061907060387929605
1;44;265;0.06166117580707778
1;45;481;0.0614591793148744
1;46;246;0.061280139381243416
1;47;266;0.06104765784987434
1;48;287;0.060642958713073125
1;49;967;0.0603453498629317
1;50;1042;0.05999546067557723
1;51;758;0.05964011038910254
1;52;147;0.05863826696036642
1;53;1201;0.05806955456212947
1;54;526;0.05771942756801181
1;55;288;0.05732918095995935
1;56;1102;0.05729790224236777
1;57;527;0.057068792547233425
1;58;1168;0.05706151393537721
1;59;451;0.056969734525931646
1;60;511;0.05681264118379719
1;61;1055;0.05670805506843088
1;62;106;0.05659151870720438
1;63;53;0.05654159725612955
1;64;459;0.055328944217734696
1;65;529;0.05524608531623564
1;66;1145;0.05511124615931702
1;67;982;0.05505874810445582
1;68;766;0.054133089443522645
1;69;157;0.05407745104124267
1;70;690;0.053750574195682466
1;71;1064;0.05256039436590158
1;72;1215;0.05241790180948226
1;73;846;0.052160683767766336
1;74;847;0.05200494411781189
1;75;43;0.051897682315006424
1;76;582;0.05188649207858542
1;77;510;0.05158948630910102
1;78;867;0.051062806636279635
1;79;1185;0.050765641385160064
1;80;107;0.05067933742577378
1;81;1199;0.050673861848055994
1;82;171;0.05067297380119552
1;83;166;0.05058299467133922
1;84;538;0.049726589712730786
1;85;386;0.04956917567773506
1;86;878;0.04947199038881339
1;87;277;0.04944249311353485
1;88;352;0.049384137479433744
1;89;478;0.04932019412507428
1;90;970;0.04917594220674638
1;91;658;0.04878744823425546
1;92;28;0.048767714636462366
1;93;962;0.04871327598094926
1;94;1234;0.048312686492054696
1;95;552;0.048259451136194634
1;96;596;0.047356577265424395
1;97;767;0.047084416831333326
1;98;122;0.04682157834585017
1;99;317;0.04682098002054068
1;100;975;0.04676289464539406
2;1;980;0.14429819449276654
2;2;754;0.13639361479412562
2;3;459;0.13094631330961987
2;4;498;0.12628386332976393
2;5;733;0.12368724540605848
2;6;1197;0.12321346067809141
2;7;159;0.11640015171216786
2;8;1;0.11114109991280066
2;9;592;0.11105214790069912
2;10;590;0.1046362234433251
2;11;1211;0.10368756540837402
2;12;189;0.10357506402267169
2;13;769;0.10168823971037184
2;14;133;0.10124097211283883
2;15;265;0.10118887633616702
2;16;160;0.09869996825194607
2;17;437;0.09623162216508252
2;18;1080;0.09579563522268517
2;19;271;0.09570361347234559
2;20;137;0.09234965117903758
2;21;1173;0.0916906814972062
2;22;682;0.09111035767242386
2;23;297;0.08884843785105447
2;24;711;0.08707993456149841
2;25;80;0.086213591270352
2;26;1078;0.08602691610718881
2;27;41;0.08591404777538707
2;28;761;0.08564623212603688
2;29;6;0.08461843705092816
2;30;1170;0.0844403593601529
2;31;107;0.08417195105604831
2;32;614;0.08399489120547927
2;33;478;0.08388201986750903
2;34;1238;0.08131120447028063
2;35;1137;0.08002985129401595
2;36;915;0.07985925536469456
2;37;179;0.0795102683146744
2;38;417;0.07886214044500238
2;39;767;0.07784774339243081
2;40;598;0.07620302179511239
2;41;1145;0.07583770082393322
2;42;571;0.07477504688976533
2;43;25;0.07422636901109415
2;44;325;0.07378823151832753
2;45;499;0.07277605938068979
2;46;333;0.07206553973044477
2;47;187;0.0714586945849746
2;48;912;0.07112179101075315
2;49;439;0.0710130277962859
2;50;511;0.07073885867242934
2;51;1125;0.07068298285183874
2;52;568;0.06976363474819224
2;53;300;0.0695089728860951
2;54;969;0.06936943123751006
2;55;556;0.06916848703429514
2;56;589;0.06888244308631825
2;57;177;0.06743081826317172
2;58;1192;0.06707943934401285
2;59;1135;0.067065824252471
2;60;176;0.06706204076014367
2;61;666;0.06641896207853186
2;62;11;0.06607708041592324
2;63;345;0.06542565758361636
2;64;301;0.0630115921811155
2;65;95;0.062175543680348735
2;66;225;0.06180252991207277
2;67;7;0.06144944315574236
2;68;31;0.0606485498015646
2;69;17;0.06014421534179649
2;70;135;0.06009702631633524
2;71;758;0.05992235792443772
2;72;1019;0.059816526064734664
2;73;905;0.059419438166695426
2;74;863;0.05940920194023476
2;75;690;0.05938639307843106
2;76;1071;0.058906331736353894
2;77;956;0.05864367270356709
2;78;776;0.057456757288343284
2;79;910;0.05735718316066179
2;80;441;0.05734587804592193
2;81;768;0.056950361706940705
2;82;555;0.056891465859951425
2;83;1215;0.05644344203147238
2;84;1091;0.05607236994456057
2;85;810;0.055024730167477706
2;86;882;0.0545551393677405
2;87;427;0.05417793759795095
2;88;982;0.05400746155592329
2;89;151;0.05395574121124302
2;90;56;0.05373128586722273
2;91;1079;0.05314021623007552
2;92;778;0.052941287322901036
2;93;505;0.05282385263793494
2;94;523;0.05143664789741819
2;95;302;0.05070448112049161
2;96;531;0.05039821658137132
2;97;243;0.04999590133637178
2;98;457;0.04986672541258074
2;99;914;0.04977260781145619
2;100;958;0.04961633454319744
3;1;633;0.1895306027153542
3;2;356;0.15905032389240562
3;3;1206;0.1269443499510027
3;4;1161;0.12222944864056522
3;5;1196;0.11007076612119984
3;6;1209;0.1075317697695634
3;7;715;0.10680259349624581
3;8;959;0.10637048991021872
3;9;150;0.10147557355569202
3;10;137;0.09751480722455795
3;11;958;0.09275961680826991
3;12;497;0.09231248852562576
3;13;1165;0.09084343607480914
3;14;32;0.08909916137969238
3;15;851;0.08795350882528656
3;16;496;0.08606226750609801
3;17;28;0.08600189665063647
3;18;904;0.0843544211414062
3;19;805;0.08292341525996055
3;20;2;0.08222490962749601
3;21;850;0.08118831465116322
3;22;311;0.08113247100906788
3;23;1137;0.08038062885762508
3;24;1064;0.07984172073503769
3;25;553;0.07932938641137958
3;26;151;0.07924304973323296
3;27;852;0.07806532635065329
3;28;462;0.07706931951145958
3;29;77;0.07538258203117555
3;30;803;0.07489522518430775
3;31;1238;0.07486249471378681
3;32;218;0.07483340296124312
3;33;901;0.0746311981926419
3;34;269;0.0742453152774994
3;35;685;0.07319619739210809
3;36;317;0.07315278386469262
3;37;1175;0.0730848837087724
3;38;856;0.07307484396340698
3;39;602;0.07283598024597371
3;40;187;0.0722358204895851
3;41;1197;0.0715693797901411
3;42;1050;0.07103558811800587
3;43;288;0.07079258387609674
3;44;1237;0.07066172109674884
3;45;692;0.06988957204725124
3;46;466;0.06973079409032093
3;47;505;0.06941023094171073
3;48;702;0.0688998944121223
3;49;584;0.06866843628833505
3;50;1058;0.06808155447109845
3;51;853;0.06777576718206582
3;52;766;0.06684616893839213
3;53;55;0.06672797577574227
3;54;401;0.06654413961320604
3;55;302;0.06533190648434874
3;56;1099;0.06460244052793335
3;57;1076;0.06419700114859068
3;58;1100;0.06417326893908849
3;59;320;0.06404033541683743
3;60;680;0.06362955080493174
3;61;554;0.06358719655980466
3;62;1027;0.06304206293424408
3;63;441;0.0630012265187167
3;64;645;0.06297134161747013
3;65;439;0.06267226257282492
3;66;572;0.0625684803957198
3;67;1126;0.06250328682560602
3;68;632;0.06227626992630514
3;69;498;0.062227695381594623
3;70;102;0.062061149934863356
3;71;1199;0.06206075190961693
3;72;953;0.061245478993226424
3;73;1124;0.06116102278964193
3;74;255;0.06089791863801081
3;75;585;0.060280765554380084
3;76;437;0.0602454013205827
3;77;541;0.05999294796650138
3;78;310;0.05968267263737422
3;79;1198;0.05962333397111836
3;80;1107;0.059005172158057693
3;81;635;0.05881800889181185
3;82;647;0.05860221289103175
3;83;374;0.05831008479501481
3;84;189;0.05820720739334953
3;85;500;0.05814299135379008
3;86;273;0.05786181018947203
3;87;246;0.05779569050923669
3;88;608;0.05754575217644021
3;89;140;0.057394347914163264
3;90;293;0.057361919776774656
3;91;1117;0.05726525945621789
3;92;404;0.0572179415738252
3;93;765;0.057198343549522364
3;94;309;0.056987197906147515
3;95;190;0.05697928280653841
3;96;1223;0.0567685887257736
3;97;961;0.05675355954614646
3;98;196;0.056466580400378386
3;99;754;0.056411243536681935
3;100;733;0.05625520687984031
4;1;820;0.19138827419074791
4;2;711;0.13581103826289415
4;3;924;0.11934662681450532
4;4;568;0.11559527943385962
4;5;725;0.11495468989454781
4;6;497;0.11273948586289557
4;7;1197;0.11261323858195633
4;8;357;0.11218379500769973
4;9;1030;0.11103856753230439
4;10;439;0.10387270425033067
4;11;856;0.10305566842752685
4;12;1039;0.10225681739429351
4;13;498;0.10081149403305828
4;14;1192;0.09811888849737721
4;15;1229;0.08880750083548022
4;16;52;0.08695725830294834
4;17;928;0.08581033641710172
4;18;311;0.08501477396991472
4;19;402;0.0823974015754369
4;20;471;0.07943039488639216
4;21;536;0.07895040219402973
4;22;269;0.07716037683265577
4;23;126;0.07417034371275638
4;24;288;0.07357208233840487
4;25;1228;0.07338604705184995
4;26;135;0.07322144771149847
4;27;867;0.07279382798805352
4;28;515;0.07115876125475164
4;29;715;0.0701257616448257
4;30;7;0.06936241320793816
4;31;1064;0.06898005244288505
4;32;1080;0.06828252887223892
4;33;710;0.06777074184915297
4;34;955;0.06686199385571036
4;35;496;0.06589094912479183
4;36;614;0.06582616242636707
4;37;1196;0.06545261720298914
4;38;499;0.06514302967299196
4;39;538;0.06381632175222392
4;40;1145;0.06378894323643787
4;41;1016;0.06279863915406389
4;42;1169;0.06185581431028886
4;43;45;0.06132830228699362
4;44;8;0.061282631591065236
4;45;347;0.06079157135272748
4;46;187;0.060689893667989325
4;47;406;0.06042323466777296
4;48;604;0.05942689379755887
4;49;991;0.05919861524514392
4;50;1199;0.05884432994588735
4;51;451;0.05854287178570505
4;52;325;0.05840994698642941
4;53;827;0.05777896524710939
4;54;11;0.05642904513700099
4;55;190;0.05629201333216241
4;56;137;0.056194367359064225
4;57;876;0.056028439895993896
4;58;1175;0.055955460247674275
4;59;912;0.05573748971804299
4;60;319;0.055732896552966156
4;61;511;0.05559394895155673
4;62;189;0.055190481639867145
4;63;223;0.054645098322445386
4;64;975;0.05412582000726728
4;65;589;0.053983032764070286
4;66;265;0.05388624500162978
4;67;1185;0.052656949251563445
4;68;669;0.052602539747751656
4;69;835;0.052436738060562
4;70;375;0.05226057982498619
4;71;731;0.052223315411812715
4;72;110;0.0512803837049287
4;73;621;0.05123937972497347
4;74;910;0.05093808041227202
4;75;459;0.050871027965178194
4;76;443;0.05077506387288291
4;77;243;0.050695158755760326
4;78;798;0.05068525434287704
4;79;914;0.0504684321452678
4;80;716;0.05011297574902169
4;81;864;0.04935916467886299
4;82;682;0.04912287834757435
4;83;822;0.048707791502975765
4;84;478;0.04840861505037838
4;85;148;0.04823821065481703
4;86;441;0.048234648755551925
4;87;25;0.048022310116783304
4;88;1091;0.047622442147502095
4;89;31;0.04753001814535853
4;90;571;0.04751276037232207
4;91;1170;0.047458320926486844
4;92;754;0.047394539691657696
4;93;695;0.047279139294250275
4;94;14;0.047152889786890646
4;95;553;0.04695376256637316
4;96;1019;0.04687756066618398
4;97;253;0.04683820662388054
4;98;18;0.046644027550323146
4;99;767;0.046498301478402136
4;100;590;0.04600612433404192
5;1;496;0.1389407925647526
5;2;300;0.12156222433615825
5;3;754;0.11751654745869528
5;4;501;0.11334864088722373
5;5;711;0.10590406546002405
5;6;151;0.10331737850945974
5;7;211;0.10070174241775884
5;8;1057;0.10022216305629654
5;9;204;0.09618075978850416
5;10;697;0.09420207677756447
5;11;266;0.09325183769893809
5;12;957;0.08894982199906669
5;13;499;0.0859711698220716
5;14;623;0.08566237349929882
5;15;210;0.08524075622954026
5;16;502;0.0842497445834118
5;17;1145;0.08418381905613818
5;18;691;0.0839183721939968
5;19;265;0.08362347319795453
5;20;568;0.0828208249660385
5;21;1007;0.0824173638581144
5;22;690;0.08210535829968502
5;23;1064;0.0802873285794915
5;24;357;0.0787333328222723
